date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:38	289885/289885	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:37%20GMT	https://www.bbc.co.uk/bitesize/topics/zw982hv/articles/zvn9dp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zw982hv/articles/zvn9dp3.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:39	314911/314911	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:38%20GMT	https://www.bbc.co.uk/bitesize/topics/zw982hv/articles/zsg26g8	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zw982hv/articles/zsg26g8.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:40	273840/273840	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:39%20GMT	https://www.bbc.co.uk/bitesize/topics/zw982hv/articles/zwpmgdm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zw982hv/articles/zwpmgdm.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:41	267172/267172	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:40%20GMT	https://www.bbc.co.uk/bitesize/topics/zw982hv/articles/zg8rxfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zw982hv/articles/zg8rxfr.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:42	386981/386981	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:41%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/z794g7h	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/z794g7h.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:43	336731/336731	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:42%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zyc9r2p	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zyc9r2p.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:44	331132/331132	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:43%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zwj3ydm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zwj3ydm.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:45	366452/366452	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:44%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zxn896f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zxn896f.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:46	361406/361406	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:45%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/z4pjdp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/z4pjdp3.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:47	340147/340147	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:46%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zrf2qfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zrf2qfr.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:48	360385/360385	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:47%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zm37jsg	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zm37jsg.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:49	324177/324177	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:48%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zxkh6g8	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zxkh6g8.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:50	385313/385313	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:49%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zhmbvwx	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zhmbvwx.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:51	368243/368243	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:50%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zjknhcw	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zjknhcw.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:52	342906/342906	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:51%20GMT	https://www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zybm7yc	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrwvf82/articles/zybm7yc.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:53	230109/230109	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:52%20GMT	https://www.bbc.co.uk/bitesize/topics/znbx2v4/articles/zfxgbqt	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znbx2v4/articles/zfxgbqt.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:54	208131/208131	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:53%20GMT	https://www.bbc.co.uk/bitesize/topics/zwnr7v4/articles/z8gdh4j?at_mid=2HkENimptM&at_campaign=Creative_Lab&at_medium=display_ad&at_campaign_type=owned&at_audience_id=SS&at_product=bitesize&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Creative_Lab&at_bbc_team=BBC	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zwnr7v4/articles/z8gdh4j344c.html	(from https://www.bbc.co.uk/bitesize/subjects/zh2xsbk)
16:16:55	367916/367916	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:54%20GMT	https://www.bbc.co.uk/bitesize/subjects/z4882hv	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/subjects/z4882hv.html	(from https://www.bbc.co.uk/bitesize/subjects/zng4d2p)
16:16:56	347657/347657	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:55%20GMT	https://www.bbc.co.uk/bitesize/subjects/znxtyrd	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/subjects/znxtyrd.html	(from https://www.bbc.co.uk/bitesize/subjects/zng4d2p)
16:16:56	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:16:56%20GMT	https://www.bbc.co.uk/bitesize/topics/zgdysk7/articles/.	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zgdysk7/articles/	(from https://www.bbc.co.uk/bitesize/topics/zgdysk7/articles/zfxgbqt)
16:16:57	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:16:57%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgdysk7/articles/zfxgbqt	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account.5905fa.delayed	(from https://www.bbc.co.uk/bitesize/topics/zgdysk7/articles/zfxgbqt)
16:16:58	214089/214089	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:16:58%20GMT	https://www.bbc.co.uk/bitesize/topics/zgdysk7	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zgdysk7.html	(from https://www.bbc.co.uk/bitesize/topics/zgdysk7/articles/zfxgbqt)
16:16:59	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:16:59%20GMT	https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/.	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zgy39j6/articles/	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z8mxgdm)
16:17:00	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:00%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z8mxgdm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account3356	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z8mxgdm)
16:17:02	234393/234393	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:01%20GMT	https://www.bbc.co.uk/bitesize/topics/zgy39j6	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zgy39j6.html	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z8mxgdm)
16:17:03	387011/387011	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:02%20GMT	https://www.bbc.co.uk/bitesize/topics/zsg6m39/articles/z794g7h	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zsg6m39/articles/z794g7h.html	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z8mxgdm)
16:17:03	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:03%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z2s6cj6	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account3255	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z2s6cj6)
16:17:04	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:04%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zshqqfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account1027	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zshqqfr)
16:17:05	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:05%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z4h94xs	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accounte752	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z4h94xs)
16:17:06	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:06%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd794xs	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account983e	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd794xs)
16:17:07	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:07%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zjm8kty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account82f0	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zjm8kty)
16:17:08	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:08%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z2tjwnb	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountf237	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z2tjwnb)
16:17:09	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:09%20GMT	https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/LINK	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zgy39j6/articles/LINK	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z2tjwnb)
16:17:10	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:10%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zs3htrd	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account68c1	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zs3htrd)
16:17:11	19290/19290	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:11%20GMT	https://www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2?exitGameUrl=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zs3htrd%23zhjv46f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2e7e8.html	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zs3htrd)
16:17:12	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:12%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z34yf82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account1d2c	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z34yf82)
16:17:13	19290/19290	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:13%20GMT	https://www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2?exitGameUrl=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z34yf82%23zhjv46f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2847e.html	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z34yf82)
16:17:14	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:14%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd9d239	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accounta6bd	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd9d239)
16:17:15	19290/19290	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:15%20GMT	https://www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2?exitGameUrl=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd9d239%23zhjv46f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-2e9be.html	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/zd9d239)
16:17:16	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:16%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z6n27yc	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountd875	(from https://www.bbc.co.uk/bitesize/topics/zgy39j6/articles/z6n27yc)
16:17:17	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:17%20GMT	https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/.	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zh766g8)
16:17:18	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:18%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zh766g8	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountc0e6	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zh766g8)
16:17:20	220273/220273	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:19%20GMT	https://www.bbc.co.uk/bitesize/topics/zrvbkqt	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zrvbkqt.html	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zh766g8)
16:17:20	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:20%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z7922v4	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountb402	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z7922v4)
16:17:21	19290/19290	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:21%20GMT	https://www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-3?exitGameUrl=https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z7922v4%23z3p8239	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/games/embed/bitesize-ks3-science-atomic-labs/physics-3efe8.html	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z7922v4)
16:17:22	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:22%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z8g996f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountb22e	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/z8g996f)
16:17:23	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:23%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zfb6pbk	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account3544	(from https://www.bbc.co.uk/bitesize/topics/zrvbkqt/articles/zfb6pbk)
16:17:24	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:24%20GMT	https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/.	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zc3g87h/articles/	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/z7xfsk7)
16:17:25	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:25%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/z7xfsk7	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountb7d9	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/z7xfsk7)
16:17:27	225267/225267	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:26%20GMT	https://www.bbc.co.uk/bitesize/topics/zc3g87h	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zc3g87h.html	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/z7xfsk7)
16:17:27	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:27%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zdycr2p	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account5034	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zdycr2p)
16:17:28	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:28%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zg2sn9q	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account2e44	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zg2sn9q)
16:17:29	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:29%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zm6yf82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account98a9	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zm6yf82)
16:17:30	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:30%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/znw7jsg	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountb422	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/znw7jsg)
16:17:31	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:31%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zfm48mn	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account6fe0	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zfm48mn)
16:17:32	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:32%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zcwxcj6	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account551d	(from https://www.bbc.co.uk/bitesize/topics/zc3g87h/articles/zcwxcj6)
16:17:33	32425/32425	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:33%20GMT	https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/.	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z4brd2p/articles/	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zs3896f)
16:17:34	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:34%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zs3896f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account271e	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zs3896f)
16:17:36	243099/243099	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:17:35%20GMT	https://www.bbc.co.uk/bitesize/topics/z4brd2p	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z4brd2p.html	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zs3896f)
16:17:36	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:36%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zvdpf82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountf5d0	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zvdpf82)
16:17:37	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:37%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zhnfp4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account9e08	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zhnfp4j)
16:17:38	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:38%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zw9qwnb	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account12de	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zw9qwnb)
16:17:39	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:39%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z2b6m39	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account4bb7	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z2b6m39)
16:17:40	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:40%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z6xjdp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accounta5f2	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z6xjdp3)
16:17:41	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:41%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z6s4r2p	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountbcf7	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/z6s4r2p)
16:17:42	496/496	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:17:42%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zrqx2v4	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account6c47	(from https://www.bbc.co.uk/bitesize/topics/z4brd2p/articles/zrqx2v4)
